name	artists	album	cover	href	added_at
まばたき	Sakura Fujiwara	まばたき	https://i.scdn.co/image/ab67616d0000b273b791542248a70d190a2c7f8d	https://api.spotify.com/v1/tracks/7yziDV8OaAjHeaWkOV9JoE	2022-11-09T15:04:52Z
リベロアーラ	Miu Sakamoto	TVアニメーション「魔法使いの嫁」オリジナルサウンドトラック	https://i.scdn.co/image/ab67616d0000b2737797b90c9b00241d8002a465	https://api.spotify.com/v1/tracks/2KmC0UwqAqvF6DINLiXb4Y	2022-11-05T23:46:30Z
今日も眠れない	Takako Okamura	私の中の微風	https://i.scdn.co/image/ab67616d0000b273950e43b36468dc4c1c15e8d1	https://api.spotify.com/v1/tracks/5TOZqN2p8KTSDXgid9zFdL	2022-11-05T23:44:33Z
惑星タイマー	Fukumimi	ALL SONGS MUST PASS -Office Augusta 20th Anniversary BEST-	https://i.scdn.co/image/ab67616d0000b27384b06eb5316567f60d7439ba	https://api.spotify.com/v1/tracks/4s03j9PGz3XmjIqbLrwA66	2022-11-05T23:43:08Z
happiness!!!	Kaela Kimura	KAELA	https://i.scdn.co/image/ab67616d0000b27394da909415605d5bd9ee09e9	https://api.spotify.com/v1/tracks/1EZPif2hk0WaTImTr5prSo	2022-11-05T23:42:47Z
Blossom tea time	ミツキヨ	Blossom tea time	https://i.scdn.co/image/ab67616d0000b273421ed5b1516b48538c419f0d	https://api.spotify.com/v1/tracks/7sVauq7lhYwTj6Iq5EcvZ7	2022-11-05T23:41:20Z
Chika Dance	Gudrap	Chika Dance	https://i.scdn.co/image/ab67616d0000b27303c225ee6f618edb899208c0	https://api.spotify.com/v1/tracks/3kQNYeCjuGAr03QIbVrXvL	2022-11-05T23:40:52Z
PSYCHO-PASS	Yugo Kanno	「PSYCHO-PASS サイコパス」Complete Original Soundtrack(配信バージョン)	https://i.scdn.co/image/ab67616d0000b273e703a4f48c290fbc95ba62b7	https://api.spotify.com/v1/tracks/2l8CZm3fFiIjDfnzzq4hyt	2022-11-05T23:39:02Z
il vento d'oro	Yugo Kanno	ジョジョの奇妙な冒険 黄金の風 O.S.T (vol.1 Overture)	https://i.scdn.co/image/ab67616d0000b27357d45ab0c0428bd0965ce6f4	https://api.spotify.com/v1/tracks/4eFjE882anJTh5j0lGeek5	2022-11-05T23:38:27Z
Gの閃光	ハセガワダイスケ	TVアニメ『ガンダム Gのレコンギスタ』オリジナルサウンドトラック 3	https://i.scdn.co/image/ab67616d0000b273adedb39e0ce77a3e8b80ba00	https://api.spotify.com/v1/tracks/29ODTLXlIpmNT7rZFmV4gH	2022-11-05T23:38:16Z
三月がずっと続けばいい	Sangatsu no Phantasia	ガールズブルー・ハッピーサッド	https://i.scdn.co/image/ab67616d0000b273b75f5b530f095f9155003e70	https://api.spotify.com/v1/tracks/0gdfm20JsNWQND7jt9SDqn	2022-11-05T23:36:52Z
青春なんていらないわ	Sangatsu no Phantasia	ガールズブルー・ハッピーサッド	https://i.scdn.co/image/ab67616d0000b273b75f5b530f095f9155003e70	https://api.spotify.com/v1/tracks/4vDF7q98GJ46J3AfBkN8SK	2022-11-05T23:36:51Z
君をもっと知りたくない	Sangatsu no Phantasia	邂逅少女	https://i.scdn.co/image/ab67616d0000b2734d45b7328aa3832e01032fe1	https://api.spotify.com/v1/tracks/1UjG0niqKwAf7rAAaXkHfL	2022-11-05T23:36:41Z
ピンクレモネード	Sangatsu no Phantasia	ガールズブルー・ハッピーサッド	https://i.scdn.co/image/ab67616d0000b273b75f5b530f095f9155003e70	https://api.spotify.com/v1/tracks/2ZeGZGvOeiNtkur3bweuTB	2022-11-05T23:36:34Z
赤いスイートピー	Seiko Matsuda	BIBLE	https://i.scdn.co/image/ab67616d0000b273e17f9ba29e61f30bbf6cf8bd	https://api.spotify.com/v1/tracks/0b5iSriqvDLmd6QSWkalr3	2022-11-05T23:35:38Z
ノクターン	Mika Nakashima	ノクターン	https://i.scdn.co/image/ab67616d0000b2736c6eb8cc7c411e911526d797	https://api.spotify.com/v1/tracks/0k8VxAjvlBrHVxUM0ltrlU	2022-11-05T23:32:52Z
嘘泣きでCHEEK	AMAZONS	アマゾンズ ザ ベスト	https://i.scdn.co/image/ab67616d0000b273000a9afcd1ac6d85e523c5d8	https://api.spotify.com/v1/tracks/60AJbXKtlh1bb2wxwCeTww	2022-11-05T23:31:41Z
カーテンコール	yama	カーテンコール	https://i.scdn.co/image/ab67616d0000b2739837e1807123c1dfef3748d4	https://api.spotify.com/v1/tracks/5EBkv7Vl47e674Yi6Gk7zi	2022-11-05T23:30:59Z
チェリーハント (tWoluz edition) feat.luz(カバー)	Kanon69	tWoluz	https://i.scdn.co/image/ab67616d0000b2730104b6263fefefca60e50374	https://api.spotify.com/v1/tracks/6yK8sqXY0ddnvyab4zPIK9	2022-11-05T23:12:46Z
Days	shela	Garden	https://i.scdn.co/image/ab67616d0000b273a8893065a10b90c218c7b0a6	https://api.spotify.com/v1/tracks/0VeEPBaP3HO45J0zlx60I5	2022-11-05T23:05:39Z
地獄でなぜ悪い	Gen Hoshino	YELLOW DANCER	https://i.scdn.co/image/ab67616d0000b273b70bdd96ad09d1c7cdb4d720	https://api.spotify.com/v1/tracks/61znEgS6PbjGHLmQcNr0xZ	2022-11-05T23:03:17Z
時よ	Gen Hoshino	YELLOW DANCER	https://i.scdn.co/image/ab67616d0000b273b70bdd96ad09d1c7cdb4d720	https://api.spotify.com/v1/tracks/72CAbDIuiTIerMusyaQ0hv	2022-11-05T23:02:47Z
Family Song	Gen Hoshino	Family Song	https://i.scdn.co/image/ab67616d0000b273cb0c24c390e5715fef3561c7	https://api.spotify.com/v1/tracks/6XzDz5r1bGMkcOKeXQwTqM	2022-11-05T23:02:38Z
喜劇	Gen Hoshino	喜劇	https://i.scdn.co/image/ab67616d0000b273e76ce8200edae0e2b1316393	https://api.spotify.com/v1/tracks/6pllZAdgBf4QTcFUrF3DzL	2022-11-05T22:59:48Z
前前前世	RADWIMPS	人間開花	https://i.scdn.co/image/ab67616d0000b273c0c7b714cda847eb4965b0f3	https://api.spotify.com/v1/tracks/3OWQGA40CgyZ7AHhVTOe34	2022-11-05T22:57:57Z
Time Warp	Perfume	Time Warp	https://i.scdn.co/image/ab67616d0000b2732e76b8ae3fd7e4b01440b4dd	https://api.spotify.com/v1/tracks/28WPVv3qFvP7YfSX8hSuEO	2022-11-05T22:56:27Z
マカロニ	Perfume	GAME	https://i.scdn.co/image/ab67616d0000b27306ca33f0236a9b67e18e2a85	https://api.spotify.com/v1/tracks/0yEcPB56T63DrdeS050Ihp	2022-11-05T22:55:50Z
チョコレイト・ディスコ	Perfume	GAME	https://i.scdn.co/image/ab67616d0000b27306ca33f0236a9b67e18e2a85	https://api.spotify.com/v1/tracks/2ZRvgRjGRDuvunmHabJ8du	2022-11-05T22:55:40Z
plastic smile	Perfume	GAME	https://i.scdn.co/image/ab67616d0000b27306ca33f0236a9b67e18e2a85	https://api.spotify.com/v1/tracks/0QiqpgZ8Dc9d5orM5UlZ3L	2022-11-05T22:55:33Z
FLASH	Perfume	FLASH	https://i.scdn.co/image/ab67616d0000b2739b1405822027ac27171ab954	https://api.spotify.com/v1/tracks/2IwBJv9KZb486qnRTUchWf	2022-11-05T22:55:07Z
リンダ リンダ	JUN SKY WALKER(S)	BADAS(S)	https://i.scdn.co/image/ab67616d0000b27361bdf7b854fed9832c57a444	https://api.spotify.com/v1/tracks/61wJ6fNH0xRxNBihkDzDkT	2022-11-05T22:54:13Z
依存、やめた。	Matsuri	依存、やめた。	https://i.scdn.co/image/ab67616d0000b2735c8b0261cac5be85d9b478e5	https://api.spotify.com/v1/tracks/799mYCfh2D45nEbO5prmBf	2022-11-05T22:43:52Z
縋った恋に、サヨナラを。	Matsuri	縋った恋に、サヨナラを。	https://i.scdn.co/image/ab67616d0000b27313f5ca93e2ae7ff12275d823	https://api.spotify.com/v1/tracks/4geHozLnnTOypnL9wIK4Yv	2022-11-05T22:43:41Z
また夏を追う	あたらよ	また夏を追う	https://i.scdn.co/image/ab67616d0000b27302f79cb7891c262db25c2a31	https://api.spotify.com/v1/tracks/4JyWjpfWLFqdbqPzhpLhzC	2022-11-05T22:42:56Z
10月無口な君を忘れる	あたらよ	夜明け前	https://i.scdn.co/image/ab67616d0000b273a9ce0234b99bec5df27eff4f	https://api.spotify.com/v1/tracks/2YQ8TlTmNheRI3VafoDpod	2022-11-05T22:42:46Z
52	あたらよ	極夜において月は語らず	https://i.scdn.co/image/ab67616d0000b273c69ec221519f1c31fc6d85ae	https://api.spotify.com/v1/tracks/5gQC15sAmhMxHDqKqtSlBR	2022-11-05T22:42:30Z
ホワイトアウト	reGretGirl	my	https://i.scdn.co/image/ab67616d0000b2734c63f2fce4067dc3b607dc35	https://api.spotify.com/v1/tracks/6ueqIFxAqxPnFdZXKNPSrr	2022-11-05T22:41:26Z
告白	FUNKY MONKEY BABYS	ファンキーモンキーベイビーズ3	https://i.scdn.co/image/ab67616d0000b2733d0e893e69cf6f6a4603e532	https://api.spotify.com/v1/tracks/2BM4k1nxxuR1hmxoOB4d9x	2022-11-05T22:31:02Z
白い恋人達	Keisuke Kuwata	白い恋人達	https://i.scdn.co/image/ab67616d0000b27366f064f68b56249b0382e8f1	https://api.spotify.com/v1/tracks/5wfKPYODAr3aCGpOAopNZK	2022-11-05T22:26:22Z
明日晴れるかな	Keisuke Kuwata	明日晴れるかな	https://i.scdn.co/image/ab67616d0000b273971a432c0825d9836925c1f2	https://api.spotify.com/v1/tracks/3hluDFiaL1ntJ58xVTBjxT	2022-11-05T22:26:15Z
おとせサンダー	ぼっちぼろまる	おとせサンダー	https://i.scdn.co/image/ab67616d0000b273d9a26b7c59a71f9d48e197fc	https://api.spotify.com/v1/tracks/0TBZ2NGb9es28EVrtJGhic	2022-11-05T22:25:19Z
タンタカタンタンタンタンメン	ぼっちぼろまる	ぼっちのうたC	https://i.scdn.co/image/ab67616d0000b273943f14db564c4949fef77fc2	https://api.spotify.com/v1/tracks/2XZQNLDjWOv1MhPKHaECZT	2022-11-05T22:25:10Z
マリン出航!!	宝鐘マリン	マリン出航!!	https://i.scdn.co/image/ab67616d0000b273a3781d2cf6de9001f1fa487d	https://api.spotify.com/v1/tracks/1OwyUhOqiMtu4S6MKnHi3h	2022-11-05T22:24:00Z
I’m Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。	宝鐘マリン	I’m Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。	https://i.scdn.co/image/ab67616d0000b27349a2bd20296e8632e2c1af6d	https://api.spotify.com/v1/tracks/74u8iRIPvoru5klTgQLLwB	2022-11-05T22:23:32Z
ALRIGHT	竹内アンナ	MATOUSIC	https://i.scdn.co/image/ab67616d0000b273aa707260372822d185ec7c48	https://api.spotify.com/v1/tracks/1UMaWp4RmhSG9Ctc4nES10	2022-11-05T22:18:24Z
Tokyo	Leat'eq	Tokyo	https://i.scdn.co/image/ab67616d0000b2734a1abb47033d2cc2c63bb784	https://api.spotify.com/v1/tracks/2Anpk7AihEt38POoMEDqRb	2022-11-05T22:10:57Z
BLUE feat. kojikoji	LUCKY TAPES	Blend	https://i.scdn.co/image/ab67616d0000b2739499e7adddc51b224a6ec2ea	https://api.spotify.com/v1/tracks/6H6Yp80PZyngRCN7FM885s	2022-11-05T22:10:14Z
ダンシング・ヒーロー(Eat You Up) - Dear Pop Singer Version	Yoko Oginome	ダンシング・ヒーロー -ALL EAT YOU UP-	https://i.scdn.co/image/ab67616d0000b273a138aaf05329a278f6e784f7	https://api.spotify.com/v1/tracks/5FGtMh3b7owXE7rlJ0u9oU	2022-11-05T22:06:31Z
miss you	m-flo	m-flo inside -WORKS BEST II-	https://i.scdn.co/image/ab67616d0000b27315f8f16dacb2940e50c5ab53	https://api.spotify.com/v1/tracks/6Z42foS5Tawlf5KI6VAXku	2022-11-05T22:04:43Z
ちっぽけな勇気	FUNKY MONKEY BABYS	ちっぽけな勇気	https://i.scdn.co/image/ab67616d0000b273a24073cc499ebd2231819fde	https://api.spotify.com/v1/tracks/3jv76FVstsnYe1IgNpLmhb	2022-11-05T22:00:24Z
Super Shooter	RIP SLYME	GOOD TIMES	https://i.scdn.co/image/ab67616d0000b273f255f929dfd01a7383a51d91	https://api.spotify.com/v1/tracks/6B1Ume5T9fCaZKGfGp2UWA	2022-11-05T21:59:19Z
熱帯夜	RIP SLYME	FUNFAIR	https://i.scdn.co/image/ab67616d0000b2733cb938e41ca29da2a6fdf566	https://api.spotify.com/v1/tracks/6hQdLMHZXPGJV8oJdr2zsL	2022-11-05T21:59:15Z
Swallowtail Butterfly~あいのうた~ - Remastered 2015	YEN TOWN BAND	MONTAGE (Remastered 2015)	https://i.scdn.co/image/ab67616d0000b273ab6cedde46adb4c990f9d832	https://api.spotify.com/v1/tracks/7Mt2nP2EmZxlyGTZWaxnDg	2022-11-05T21:58:09Z
まちがいさがし	Masaki Suda	LOVE	https://i.scdn.co/image/ab67616d0000b27364f8b19a1d66280b62aeaf0c	https://api.spotify.com/v1/tracks/55Ww4Pa1iIQMhh0MLMetjo	2022-11-05T21:56:34Z
虹	Masaki Suda	COLLAGE	https://i.scdn.co/image/ab67616d0000b273171231dbbb138cad4af3024c	https://api.spotify.com/v1/tracks/7eqjbcOZTgZbV0lX2ghtfV	2022-11-05T21:56:26Z
come again	m-flo	EXPO EXPO	https://i.scdn.co/image/ab67616d0000b27340b9da3f4fc33ebdcae34c84	https://api.spotify.com/v1/tracks/477CB93mH986mrIheQD0RR	2022-11-05T21:54:57Z
こわして	Drop's	organ	https://i.scdn.co/image/ab67616d0000b2731be9ca3ea396b2265e67df37	https://api.spotify.com/v1/tracks/291AUjOGPBhNm4ImO7qk7i	2022-11-05T21:53:32Z
くちばしにチェリー	EGO-WRAPPIN’	Night Food	https://i.scdn.co/image/ab67616d0000b273c195c3bab800372d907ccb53	https://api.spotify.com/v1/tracks/16WtYCJmkfuq86XNZJovyB	2022-11-05T21:53:06Z
あのデパート	Natsuko Nisshoku	逆鱗マニア	https://i.scdn.co/image/ab67616d0000b273f50c0faf0405a739f45f5f7a	https://api.spotify.com/v1/tracks/6MpjzwoxLmz1lEUPznhvPV	2022-11-05T21:49:11Z
恋人失格	mewhan	闇鍋	https://i.scdn.co/image/ab67616d0000b2732e81f038546598a04a013617	https://api.spotify.com/v1/tracks/0ObVj6LnxAqEzmtuyOUsKX	2022-11-05T21:48:26Z
見る目ないなぁ	Asako	ノーメイク、ストーリー	https://i.scdn.co/image/ab67616d0000b273a5fe8c27616b679cc6f20cb1	https://api.spotify.com/v1/tracks/69IK4RC273ZRQiujpvphUP	2022-11-05T21:46:59Z
空中裁判	Natsuko Nisshoku	永久凍土	https://i.scdn.co/image/ab67616d0000b2732444be8de6f420a164f96050	https://api.spotify.com/v1/tracks/7xH3lkD5I6LonX6OL9CsDC	2022-11-05T21:46:25Z
新宝島	sakanaction	834.194	https://i.scdn.co/image/ab67616d0000b2733bffc3038f2ace41272d9952	https://api.spotify.com/v1/tracks/4a48lWUd64bZgHUDx0GZlj	2022-11-05T21:44:42Z
地獄タクシー	Kayoko Yoshizawa	屋根裏獣	https://i.scdn.co/image/ab67616d0000b2732d81d725697706ebe9d30ac8	https://api.spotify.com/v1/tracks/6xxG1bCwpKkx0ha1cCP4Uq	2022-11-05T21:44:10Z
とびきりのおしゃれして別れ話を	SHE IS SUMMER	WATER	https://i.scdn.co/image/ab67616d0000b2737798174a17589fe284d4caa1	https://api.spotify.com/v1/tracks/0Ree8CSRGO4yDNx1Uyi77x	2022-11-05T21:43:27Z
神様、仏様	Sheena Ringo	長く短い祭 / 神様、仏様	https://i.scdn.co/image/ab67616d0000b273a88b2c88c6f5dc9dca4c4eeb	https://api.spotify.com/v1/tracks/0gPRMtNpYkURlnoL74zwpe	2022-11-05T21:42:07Z
水流のロック	Natsuko Nisshoku	瞼瞼	https://i.scdn.co/image/ab67616d0000b2733944caf1f14939bc14a562ca	https://api.spotify.com/v1/tracks/5OQIvZoUPvfQq02tITKjQZ	2022-11-05T21:41:08Z
ログマロープ	Natsuko Nisshoku	逆鱗マニア	https://i.scdn.co/image/ab67616d0000b273f50c0faf0405a739f45f5f7a	https://api.spotify.com/v1/tracks/6UuZzF2cFwmALWa9Y3vwO8	2022-11-05T21:41:00Z
あいあい	Yoeko Kurahashi	色々	https://i.scdn.co/image/ab67616d0000b273c3d9717f37e6e471e08e655a	https://api.spotify.com/v1/tracks/1LvWQcQFwn8lC8jcNB9f3i	2022-11-05T21:30:43Z
友達のうた	Yoeko Kurahashi	解体ピアノ	https://i.scdn.co/image/ab67616d0000b273101082d6318363adbc051e85	https://api.spotify.com/v1/tracks/5or2Q3kjh2nOG7IIOR716X	2022-11-05T21:30:01Z
Blue Destiny	Trident<イオナ(CV:渕上舞),タカオ(CV:沼倉愛美),ハルナ(CV:山村響)>	Blue Destiny	https://i.scdn.co/image/ab67616d0000b273e88276c7ee1296294ff12867	https://api.spotify.com/v1/tracks/1zNxQggbJxXDBKit3ItzRW	2022-11-05T21:15:34Z
モテすぎて草、誘ってて森	なかねかな	モテすぎて草、誘ってて森	https://i.scdn.co/image/ab67616d0000b273090cb93b1960f460927f5482	https://api.spotify.com/v1/tracks/7El2QxG6RD4xtbeuzSRJIO	2022-11-05T21:03:47Z
Journey	Snail's House	Journey	https://i.scdn.co/image/ab67616d0000b2730b709d2149ab18865dcca9df	https://api.spotify.com/v1/tracks/3k4r8OoMutlaIQu3KvVGjC	2022-11-05T20:54:27Z
ラ・ム・ネ	Snail's House	Ordinary Songs	https://i.scdn.co/image/ab67616d0000b273f53d9cd9bf7e60886b95a1d0	https://api.spotify.com/v1/tracks/4pILlUSO0PQfQuei5MIIjK	2022-11-05T20:54:12Z
A Place In My Heart	tricolor	A Place In My Heart	https://i.scdn.co/image/ab67616d0000b27345daeab9117ebc110fdfd5da	https://api.spotify.com/v1/tracks/76tBcdLepxB3HJ1tDoMsGS	2022-11-05T20:33:14Z
踊りの合図	Lucky Kilimanjaro	踊りの合図	https://i.scdn.co/image/ab67616d0000b27305a3bf979c3d712b4c998206	https://api.spotify.com/v1/tracks/1KDGMU4P07s4jPAx8tVrB7	2022-11-05T20:30:05Z
ICE CREAM.	竹内アンナ	ICE CREAM.	https://i.scdn.co/image/ab67616d0000b273144db71c63306808ab99b95a	https://api.spotify.com/v1/tracks/4quT1P8VvTA8GUEB5H053Z	2022-11-05T20:22:14Z
スウィート・ソウル・レヴュー (duet with Rainych, feat. evening cinema)	Maki Nomiya	スウィート・ソウル・レヴュー (duet with Rainych, feat. evening cinema)	https://i.scdn.co/image/ab67616d0000b2736bcb294a4438159f66eb973b	https://api.spotify.com/v1/tracks/7zc7YIxrfTzXSXTe6oQKwH	2022-11-05T20:18:24Z
愛のしるし	Puffy AmiYumi	JET CD	https://i.scdn.co/image/ab67616d0000b27393cb85b25ebdf661a24bbf4e	https://api.spotify.com/v1/tracks/39ctCzopDN0dYr26AKmQOP	2022-11-05T18:43:02Z
CAN YOU CELEBRATE?	Namie Amuro	Concentration 20	https://i.scdn.co/image/ab67616d0000b2730c8d03e9f2ac0ecbb62dd073	https://api.spotify.com/v1/tracks/1j6WY5rZRcvYIk1FmXg3Qp	2022-11-05T18:41:46Z
魔法	satomoka	魔法	https://i.scdn.co/image/ab67616d0000b273442e230cc4239d13511a0396	https://api.spotify.com/v1/tracks/1ScnuKJ4IaoRmJD8xYJfjM	2022-11-04T20:26:44Z
ケダモノのフレンズ	にしな	ケダモノのフレンズ	https://i.scdn.co/image/ab67616d0000b2734199f02f1d99bcab3ed913fa	https://api.spotify.com/v1/tracks/2gmCLWALb2enQ1jQO37bdP	2022-11-04T20:23:38Z
大正浪漫	YOASOBI	大正浪漫	https://i.scdn.co/image/ab67616d0000b27367e9a3df43e5d3125e282442	https://api.spotify.com/v1/tracks/3uw93CiI34uZlfk8ywep1e	2022-11-04T20:19:59Z
BOY	King Gnu	BOY	https://i.scdn.co/image/ab67616d0000b273391b756881355e95b8252efd	https://api.spotify.com/v1/tracks/3oQaOjaIYPsnJbGNzXcIID	2022-11-04T20:15:52Z
やば。	Fujii Kaze	LOVE ALL SERVE ALL	https://i.scdn.co/image/ab67616d0000b273af62b027ee85ae2e2f7c9702	https://api.spotify.com/v1/tracks/1FDCEz8kY256zhDO2GjWuW	2022-11-04T20:08:43Z
ばかまじめ	Creepy Nuts	ばかまじめ	https://i.scdn.co/image/ab67616d0000b2735e614a4e43d86302491d00c3	https://api.spotify.com/v1/tracks/55emtNBnUXszixuQj4Fg6I	2022-11-04T20:02:55Z
ショック!	sakanaction	ショック!	https://i.scdn.co/image/ab67616d0000b273706fac70f071bd6207aa1c60	https://api.spotify.com/v1/tracks/1eW2WQmmYbYe1MqxEh5tsV	2022-11-04T19:47:26Z
Overdose	natori	Overdose	https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6	https://api.spotify.com/v1/tracks/2Dzzhb1oV5ckgOjWZLraIB	2022-11-04T19:11:38Z
月の椀	sakanaction	アダプト	https://i.scdn.co/image/ab67616d0000b2736eb21d2d6ed165ab28a6a141	https://api.spotify.com/v1/tracks/5GVb3tUNjK3xirJfVi8p6v	2022-11-04T18:52:48Z
本当はね、	yangskinny	本当はね、	https://i.scdn.co/image/ab67616d0000b27366f270985ac7ef0bbac815a5	https://api.spotify.com/v1/tracks/5MqZFxSAGTKqnUbBVLlkM5	2022-11-04T18:42:43Z
異世界混合大舞踏会 (feat. おばけ)	Gen Hoshino	異世界混合大舞踏会 (feat. おばけ)	https://i.scdn.co/image/ab67616d0000b273d3126fe35f4c2095fd5545ca	https://api.spotify.com/v1/tracks/2YaWdN5tieE4Ntorawbbvq	2022-11-04T18:37:10Z
舞花〜my flower〜	竹渕 慶	KEI's 8	https://i.scdn.co/image/ab67616d0000b273a90968f4d93ba47bc6d2e1ab	https://api.spotify.com/v1/tracks/7siAcPgOvG4RrWvVVZj0Jc	2022-11-04T14:54:56Z
Planetarium	Greyl	Eisei Ep	https://i.scdn.co/image/ab67616d0000b273404888ef77368f4a6fc12d04	https://api.spotify.com/v1/tracks/7w4S8aDpxE5xaiEZIwB9DB	2022-11-04T14:54:35Z
高気圧ガール - Cover	Junk Fujiyama	高気圧ガール (Cover)	https://i.scdn.co/image/ab67616d0000b2737b70996089b6cd5f5fa71cb4	https://api.spotify.com/v1/tracks/4Sn8siHSqoJ9BbYnidONP8	2022-11-04T14:53:09Z
あの空の向こうがわへ	Junk Fujiyama	あの空の向こうがわへ	https://i.scdn.co/image/ab67616d0000b273d30aaa2efa9879c5cc93cb3d	https://api.spotify.com/v1/tracks/1LMuJryebLMtKK0bPYKdED	2022-11-04T14:52:44Z
星屑のパイプライン	Junk Fujiyama	風街ドライヴ ~THE BEST OF JUNK FUJIYAMA~	https://i.scdn.co/image/ab67616d0000b273def82157df62b9e7391a76e7	https://api.spotify.com/v1/tracks/7qD26yAYdutde8QSgXXfZP	2022-11-04T14:52:18Z
そばに	LAYRUS LOOP	そばに	https://i.scdn.co/image/ab67616d0000b273ddf99d3f931707f1750f740d	https://api.spotify.com/v1/tracks/6pRKpwacBjs2VzykezYiPV	2022-11-04T14:51:30Z
夢で逢わせて	amanojac	夢で逢わせて	https://i.scdn.co/image/ab67616d0000b273e0f4870c50c4edc5f53e638d	https://api.spotify.com/v1/tracks/1MuYQw9xYG9VxtjDqHjEI0	2022-11-04T14:50:42Z
Look Back in Anger	TsuShiMaMiRe	Look Back in Anger	https://i.scdn.co/image/ab67616d0000b273e145bf641b430a1946dc34d7	https://api.spotify.com/v1/tracks/7wMDLzxtaAcshebbQsacFn	2022-11-04T14:50:16Z
東京宣言	Tele	東京宣言	https://i.scdn.co/image/ab67616d0000b2734f1558d0e574b8481215c550	https://api.spotify.com/v1/tracks/4UJ6oEkjMSHNXaN3HHnQis	2022-11-04T14:47:44Z
My Vision	YUKI	Bump & Grind	https://i.scdn.co/image/ab67616d0000b273d7718efb29cc1f00a6ce18d2	https://api.spotify.com/v1/tracks/7y7RZol3cLs85hO9GtCo9P	2022-11-04T14:47:16Z
初恋	Sakurako Ohara	初恋	https://i.scdn.co/image/ab67616d0000b273676265ba6c477b17817084d9	https://api.spotify.com/v1/tracks/7xOB5iOSHNsTyRAkW8T3xa	2022-11-04T14:46:26Z
Strawberry Margarita	ELLEGARDEN	Strawberry Margarita	https://i.scdn.co/image/ab67616d0000b27373fb9daf6a10a77687171eca	https://api.spotify.com/v1/tracks/6TsRIgK1wGPQDy5dsv36AF	2022-11-04T14:46:15Z
ゲームオーバー	Kaneyorimasaru	ゲームオーバー	https://i.scdn.co/image/ab67616d0000b27383d7d98920f2a9f452ef8fb1	https://api.spotify.com/v1/tracks/6Ht0WEBCr04XNgqz6cEsTk	2022-11-04T14:45:23Z
Wish	Mika Nakashima	Wish	https://i.scdn.co/image/ab67616d0000b27353b362a3674d13a9eee0653c	https://api.spotify.com/v1/tracks/6FKD84N4mVnqIYRruFnnoe	2022-11-02T19:36:30Z
PRESENT - Japanese ver.	Mrs. GREEN APPLE	5	https://i.scdn.co/image/ab67616d0000b2737788b408c91aef40e626df44	https://api.spotify.com/v1/tracks/3Tv6eV6SanuShBI2uHCBtz	2022-10-30T22:10:57Z
きらり	Fujii Kaze	Kirari Remixes (Asia Edition)	https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4	https://api.spotify.com/v1/tracks/51oc6MEsXTpnPn6GOw5VuP	2022-10-30T22:08:22Z
ON	EOW	SWITCH	https://i.scdn.co/image/ab67616d0000b2731758426ea7bd9c3f5d058ff0	https://api.spotify.com/v1/tracks/1rUBgfKs07xtbnnXpYHrZc	2022-10-30T21:58:27Z
最新世界心心相印(New Feeling)	the chef cooks me	Feeling	https://i.scdn.co/image/ab67616d0000b273ed0b94abb83cce49d333ee7e	https://api.spotify.com/v1/tracks/0Bi7Q0REVxliSmLnp7d8VY	2022-10-30T21:57:33Z
ダンスナンバー	Kinoshita Momoka	家出	https://i.scdn.co/image/ab67616d0000b273bda985642f2f04844f8dc69c	https://api.spotify.com/v1/tracks/5Yt9HWdxjzpcC4Jenk8WK4	2022-10-30T21:56:56Z
えっちなこと	Kinoshita Momoka	えっちなこと	https://i.scdn.co/image/ab67616d0000b273aeb97c8e10d11003ece7dcdf	https://api.spotify.com/v1/tracks/5huJ83PQYA9nzb53c6t5rC	2022-10-30T21:56:29Z
悪い友達	Kinoshita Momoka	悪い友達	https://i.scdn.co/image/ab67616d0000b2732a060d25b3a12f678d304708	https://api.spotify.com/v1/tracks/2dHzXuisntZd2xszIZBtkS	2022-10-30T21:56:14Z
ラブ・ドラマティック	Masayuki Suzuki	ラブ・ドラマティック	https://i.scdn.co/image/ab67616d0000b27363230c6723c50806d548cd5e	https://api.spotify.com/v1/tracks/7AhMVnj6N89jmuCKNyr0AZ	2022-10-30T21:55:27Z
GIRI GIRI	Masayuki Suzuki	GIRI GIRI	https://i.scdn.co/image/ab67616d0000b273a29780a6ef93727b34e3bf41	https://api.spotify.com/v1/tracks/5RtsmtLsEnwa96TEf56tJQ	2022-10-30T21:55:13Z
DADDY ! DADDY ! DO !	Masayuki Suzuki	ALL TIME ROCK 'N' ROLL	https://i.scdn.co/image/ab67616d0000b273ba0437716a439fb23b156338	https://api.spotify.com/v1/tracks/4xeWELPxBZKhhCrUr84jmp	2022-10-30T21:54:50Z
SEPTEMBER	Hiroji Miyamoto	SEPTEMBER	https://i.scdn.co/image/ab67616d0000b273d69ac7eb814e3d1e7b768c0d	https://api.spotify.com/v1/tracks/0hh8HEObfyaRV7jZyVOPR1	2022-10-30T21:52:45Z
